"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72637014826","2005-01-01","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  32.8","24","  23.6","24","1028.2","24","999.4","24","  9.8","24","  8.2","24"," 19.0"," 28.0","  57.9"," ","  24.1"," "," 0.10","G","999.9","000000"
"72637014826","2005-01-02","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  38.5","24","  36.7","24","1026.0","17","996.9","24","  5.2","24"," 10.1","24"," 14.0"," 19.0","  51.8","*","  30.0","*"," 0.29","G","999.9","010000"
"72637014826","2005-01-03","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  34.7","24","  32.8","24","1026.5","19","997.6","24","  6.6","24","  5.5","24"," 12.0","999.9","  51.1"," ","  30.9"," "," 0.32","G","999.9","011000"
"72637014826","2005-01-04","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  31.6","24","  30.4","24","1027.0","19","997.9","24","  4.5","24","  4.2","24","  8.0","999.9","  36.0"," ","  30.0"," "," 0.18","G","  1.2","001000"
"72637014826","2005-01-05","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  25.8","24","  21.6","24","1025.6","16","997.1","24","  6.9","24"," 11.0","24"," 17.1"," 22.0","  30.9","*","  21.2","*"," 0.04","G","  1.2","001000"
"72637014826","2005-01-06","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  23.4","24","  19.3","24","1013.1","18","982.8","24","  5.3","24"," 11.1","24"," 15.0"," 21.0","  25.0","*","  21.2","*"," 0.20","G","  5.1","101000"
"72637014826","2005-01-07","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  21.8","24","  17.4","24","1021.8","24","992.3","24","  9.6","24","  6.7","24"," 11.1","999.9","  25.0"," ","  17.1"," "," 0.17","G","  3.9","001000"
"72637014826","2005-01-08","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  25.5","24","  21.2","24","1024.0","23","994.7","24","  6.2","24","  4.1","24","  9.9","999.9","  28.0"," ","  17.1"," "," 0.00","G","  3.9","001000"
"72637014826","2005-01-09","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  29.0","24","  24.9","24","1025.5","24","996.8","24","  6.1","24","  5.5","24","  9.9","999.9","  32.0"," ","  23.0"," "," 0.01","G","  3.9","000000"
"72637014826","2005-01-10","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  32.2","24","  26.6","24","1019.6","23","990.8","24","  8.3","24"," 10.3","24"," 17.1"," 18.1","  34.0","*","  28.9","*"," 0.00","G","  3.1","001000"
"72637014826","2005-01-11","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  30.9","24","  27.7","24","1020.5","20","992.0","24","  5.4","24","  6.8","24"," 12.0","999.9","  34.0","*","  28.4","*"," 0.05","G","  3.1","001000"
"72637014826","2005-01-12","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  36.5","24","  35.3","24","1011.7","16","982.6","24","  4.4","24","  8.5","24"," 17.1"," 22.0","  55.9"," ","  28.9"," "," 0.15","G","  2.0","110000"
"72637014826","2005-01-13","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  49.7","24","  47.9","24","1002.9","19","975.0","24","  5.5","24"," 11.7","24"," 19.0"," 26.0","  57.9"," ","  32.0"," "," 0.45","G","  1.2","011000"
"72637014826","2005-01-14","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  21.0","24","  14.5","24","1026.3","22","996.1","24","  9.0","24"," 12.5","24"," 15.9"," 22.0","  32.0","*","  12.9","*"," 0.67","G","  1.2","001000"
"72637014826","2005-01-15","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  12.5","24","   4.8","24","1040.1","24","010.0","24"," 10.0","24","  8.5","24"," 14.0"," 17.1","  30.0"," ","   8.1"," "," 0.00","G","  1.2","000000"
"72637014826","2005-01-16","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  10.9","24","   3.1","24","1038.6","22","008.8","24","  9.4","24","  7.6","24"," 12.0","999.9","  19.0"," ","   8.1"," "," 0.00","G","  1.2","001000"
"72637014826","2005-01-17","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","   8.3","24","   0.7","24","1036.2","23","006.1","24","  9.3","24"," 10.0","24"," 17.1"," 20.0","  12.2","*","   5.0","*"," 0.00","G","  1.2","001000"
"72637014826","2005-01-18","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","   4.8","24","  -6.5","24","1040.6","24","010.2","24"," 10.0","24","  7.3","24"," 18.1"," 22.9","  15.1"," ","  -2.0"," "," 0.00","G","  1.2","000000"
"72637014826","2005-01-19","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  20.5","24","  13.3","24","1016.2","18","986.3","24","  5.9","24"," 14.8","24"," 20.0"," 26.0","  28.9"," ","  -2.0"," "," 0.05","G","  3.1","101000"
"72637014826","2005-01-20","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  15.4","24","   8.5","24","1021.2","24","991.9","24","  9.2","24","  7.3","24"," 14.0"," 21.0","  28.9"," ","  10.9"," "," 0.08","G","  3.1","001000"
"72637014826","2005-01-21","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","   9.2","24","   3.3","24","1026.0","24","996.3","24","  9.3","24","  5.5","24","  9.9","999.9","  17.1"," ","  -2.9"," "," 0.00","G","  3.1","001000"
"72637014826","2005-01-22","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  10.1","24","   4.2","24","1016.1","18","985.6","24","  3.8","24"," 12.5","24"," 22.0"," 31.1","  15.8","*","   6.1","*"," 0.15","G","  9.8","101000"
"72637014826","2005-01-23","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","   3.9","24","  -2.4","24","1030.2","21","999.1","24","  8.4","24","  9.9","24"," 22.0"," 28.9","  15.1"," ","  -8.0"," "," 0.14","G","  7.9","001000"
"72637014826","2005-01-24","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  14.1","24","   5.8","24","1020.0","23","990.1","24","  9.1","24","  8.8","24"," 14.0"," 21.0","  27.0"," ","  -8.0"," "," 0.00","G","  7.9","001000"
"72637014826","2005-01-25","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  26.9","24","  21.9","24","1012.3","24","983.8","24","  7.2","24","  4.7","24","  9.9","999.9","  30.9","*","  25.0","*"," 0.00","G","  7.1","001000"
"72637014826","2005-01-26","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  26.1","24","  20.9","24","1008.4","21","980.4","24","  5.8","24"," 11.6","24"," 18.1"," 24.1","  35.1"," ","  12.0"," "," 0.01","G","  5.9","001000"
"72637014826","2005-01-27","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","   5.3","24","  -1.0","24","1035.0","24","005.0","24","  9.5","24","  5.3","24"," 14.0"," 19.0","  15.1","*","  -6.0","*"," 0.00","G","  5.9","001000"
"72637014826","2005-01-28","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","   5.9","24","  -2.1","24","1041.5","24","011.1","24","  9.1","24","  4.0","24","  8.9","999.9","  23.0"," "," -11.0"," "," 0.00","G","  5.9","000000"
"72637014826","2005-01-29","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  19.8","24","   8.2","24","1028.8","24","999.3","24"," 10.0","24","  4.5","24","  8.9","999.9","  30.0","*","  10.0","*"," 0.00","G","  5.1","000000"
"72637014826","2005-01-30","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  19.3","24","  13.2","24","1024.7","24","995.3","24","  8.0","24","  3.1","24"," 12.0","999.9","  32.0"," ","   3.9"," "," 0.00","G","  5.1","000000"
"72637014826","2005-01-31","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  24.9","24","  19.7","24","1029.3","24","000.0","24","  9.1","24","  3.6","24"," 11.1","999.9","  32.0"," ","   3.9"," "," 0.00","G","  5.1","000000"
"72637014826","2005-02-01","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  18.6","24","  14.2","24","1031.8","22","002.2","24","  4.3","24","  1.1","24","  5.1","999.9","  32.0"," ","   8.1"," "," 0.00","G","  5.1","100000"
"72637014826","2005-02-02","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  20.3","24","  14.6","24","1032.7","23","003.4","24","  6.4","24","  1.2","24","  8.0","999.9","  33.1"," ","   5.0"," "," 0.00","G","  3.9","000000"
"72637014826","2005-02-03","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  21.1","24","  15.0","24","1026.2","24","996.9","24","  5.6","24","  3.2","24","  7.0","999.9","  37.9"," ","   5.0"," "," 0.00","G","  3.9","000000"
"72637014826","2005-02-04","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  33.4","24","  26.4","24","1027.2","24","998.2","24","  5.4","24","  3.9","24","  8.9","999.9","  43.0"," ","   5.0"," "," 0.00","G","  3.1","000000"
"72637014826","2005-02-05","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  35.8","24","  30.0","24","1028.0","23","999.2","24","  3.9","24","  5.4","24","  8.0","999.9","  48.9"," ","  18.0"," "," 0.00","G","  1.2","000000"
"72637014826","2005-02-06","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  37.9","24","  30.9","24","1027.5","24","998.7","24","  5.3","24","  7.1","24"," 11.1","999.9","  48.9"," ","  21.9"," "," 0.00","G","  1.2","000000"
"72637014826","2005-02-07","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  40.2","24","  35.2","24","1022.6","21","993.7","24","  5.6","24","  6.5","24","  9.9","999.9","  46.0"," ","  28.0"," "," 0.00","G","  1.2","010000"
"72637014826","2005-02-08","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  34.9","24","  34.7","24","1019.0","19","990.0","24","  1.8","24","  6.0","24","  8.9","999.9","  42.1"," ","  30.0"," "," 0.23","G","999.9","111000"
"72637014826","2005-02-09","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  27.4","24","  24.7","24","1017.8","19","989.4","24","  6.3","24","  6.1","24","  9.9","999.9","  37.9"," ","  24.1"," "," 0.01","G","  1.2","001000"
"72637014826","2005-02-10","42.9666","-83.7494","234.7","FLINT FCWOS, MI US","  20.6","24","  12.8","24","1017.7","23","988.4","24","  8.4","24","  9.0","24"," 13.0"," 18.1","  28.9"," ","  15.1"," "," 0.04","G","  1.2","001000"
